,0
7582,8.013071e-05
7583,9.361661e-05
7584,1.8954445e-06
7585,0.00010792169
7586,5.4899825e-05
7587,1.6598584e-05
7588,5.8844675e-05
7589,0.0001125242
7590,0.00010266259
7591,9.67478e-05
7592,9.690553e-05
7593,7.816642e-05
7594,0.00017358399
7595,2.2798708e-05
7596,7.6933116e-05
7597,0.00010952453
7598,8.8889065e-05
7599,5.864879e-05
7600,4.524219e-05
7601,2.337956e-05
7602,8.976051e-05
7603,0.00010879071
7604,0.00011751545
7605,-2.6601256e-05
7606,9.0523004e-05
7607,5.881901e-05
7608,9.488537e-05
7609,7.240826e-05
7610,0.000109374596
7611,8.525227e-05
7612,9.119741e-05
7613,0.00010991663
7614,7.1386574e-05
7615,9.108177e-05
7616,-8.283791e-06
7617,8.687916e-05
7618,8.822602e-05
7619,4.6997073e-05
7620,0.00010168505
7621,8.170121e-05
7622,7.155015e-05
7623,0.00010835784
7624,0.00012935272
7625,0.00011477116
7626,0.000104246625
7627,8.856283e-05
7628,4.9517654e-05
7629,0.00010800131
7630,0.00011390085
7631,0.000100579724
7632,0.000119479
7633,7.793434e-05
7634,9.438624e-05
7635,6.430626e-05
7636,3.8461083e-05
7637,9.6004755e-05
7638,7.981515e-05
7639,2.4355064e-05
7640,8.7896675e-05
7641,6.222336e-05
7642,3.2545493e-05
7643,5.348011e-05
7644,0.0001033338
7645,9.898864e-05
7646,0.00010280973
7647,9.819795e-05
7648,6.756795e-05
7649,8.6268294e-05
7650,-3.7100879e-06
7651,4.9029226e-05
7652,7.2901734e-05
7653,9.6680764e-05
7654,4.3558335e-05
7655,0.0001040556
7656,7.2902396e-05
7657,6.639599e-05
7658,0.00011050653
7659,0.00011146134
7660,0.00010930724
7661,8.566965e-05
7662,0.00011018163
7663,9.8115685e-05
7664,8.085835e-05
7665,0.00010146784
7666,6.544992e-05
7667,8.34925e-05
7668,9.4600575e-05
7669,7.1260496e-05
7670,0.000109855355
7671,0.00010370711
7672,9.573349e-05
7673,9.216263e-05
7674,7.20883e-05
7675,4.244762e-05
7676,0.00010909223
7677,4.8604874e-05
7678,5.9405847e-05
7679,0.000104889914
7680,0.00011485052
7681,6.496359e-05
7682,0.0001053604
7683,9.3084825e-05
7684,0.00011564116
7685,8.831896e-05
7686,0.000112363974
7687,0.000105944855
7688,0.00011163044
7689,8.0227495e-05
7690,9.785112e-05
7691,0.00010492556
7692,8.132022e-05
7693,2.992031e-05
7694,9.8482866e-05
7695,0.00011364995
7696,8.708108e-05
7697,-1.6600341e-05
7698,5.2593434e-05
7699,0.00010745308
7700,8.972369e-05
7701,9.583378e-05
7702,-2.3275474e-05
7703,7.619986e-05
7704,8.366653e-05
7705,-0.00017854387
7706,2.8196071e-05
7707,7.4764845e-05
7708,0.00010447362
7709,8.340922e-05
7710,-6.200113e-05
7711,0.000100150144
7712,0.00010044539
7713,9.612374e-05
7714,9.270206e-05
7715,2.645453e-05
7716,0.00010030937
7717,0.0001034906
7718,8.987304e-05
7719,0.00010621936
7720,4.455392e-05
7721,0.00010850363
7722,0.00016215065
7723,2.2086082e-05
7724,8.789524e-05
7725,-5.778715e-06
7726,9.495603e-05
7727,9.848277e-05
7728,9.551127e-05
7729,6.9126465e-05
7730,1.2382945e-05
7731,8.308674e-05
7732,0.00010483301
7733,9.546766e-05
7734,7.561739e-05
7735,9.196203e-05
7736,7.805541e-05
7737,2.6246813e-05
7738,9.465435e-05
7739,0.000110136956
7740,0.00010173138
7741,0.000111081616
7742,9.5360214e-05
7743,0.00010488935
7744,8.880769e-05
7745,9.423344e-05
7746,0.000106466956
7747,0.000104181265
7748,9.812983e-05
7749,0.0001073041
7750,8.017173e-05
7751,0.00013585282
7752,0.000101950216
7753,3.6409725e-05
7754,2.9583487e-05
7755,0.000115664916
7756,0.000108224034
7757,6.656941e-05
7758,7.289712e-05
7759,3.6257497e-05
7760,9.387487e-05
7761,9.312144e-05
7762,0.000113476264
7763,0.00010453603
7764,7.1515096e-05
7765,7.6024655e-05
7766,0.00011411713
7767,8.625351e-05
7768,7.2354094e-05
7769,6.9708345e-05
7770,8.051608e-05
7771,0.00010051294
7772,4.2013162e-05
7773,0.00010989462
7774,8.995403e-05
7775,0.00011915643
7776,2.4475483e-05
7777,0.00011103253
7778,9.840571e-05
7779,0.00010195528
7780,7.3337887e-06
7781,9.570228e-05
7782,9.423102e-05
7783,9.485323e-05
7784,0.00010987732
7785,7.210676e-05
7786,7.785575e-05
7787,0.00010243449
7788,9.968226e-05
7789,1.761568e-05
7790,4.93823e-05
7791,7.284893e-05
7792,0.00011978866
7793,9.09178e-05
7794,2.4844896e-05
7795,9.101544e-05
7796,-0.00012712085
7797,2.5251224e-05
7798,8.414505e-05
7799,7.7017634e-05
7800,0.00010539789
7801,0.00010466215
7802,5.622834e-05
7803,0.000104852305
7804,0.00010508083
7805,0.00010065323
7806,3.5236815e-05
7807,0.000105926636
7808,7.9655976e-05
7809,9.094176e-05
7810,9.989768e-05
7811,0.000102478414
7812,8.61002e-05
7813,7.6381446e-05
7814,8.5149804e-05
7815,0.000102038044
7816,7.90516e-05
7817,9.461014e-05
7818,9.622276e-05
7819,0.00010601893
7820,7.119631e-05
7821,4.2200438e-05
7822,0.00012013555
7823,2.4138546e-05
7824,5.6905305e-05
7825,0.000105606494
7826,0.0002147263
7827,9.233101e-05
7828,0.00010227771
7829,8.20094e-05
7830,9.419227e-05
7831,0.000111671645
7832,0.00010731198
7833,8.775271e-05
7834,0.00011740215
7835,9.985726e-05
7836,0.00010616188
7837,9.718929e-05
7838,-5.413828e-05
7839,8.225006e-05
7840,0.000114412534
7841,8.06316e-06
7842,1.15723005e-05
7843,7.223715e-05
7844,9.6310854e-05
7845,9.684104e-05
7846,9.5540054e-05
7847,0.0001015606
7848,0.0001137031
7849,3.693567e-05
7850,0.000113362636
7851,7.59079e-05
7852,0.00010170085
7853,2.6081065e-05
7854,0.00014381748
7855,0.00010998258
7856,0.00011501479
7857,9.425725e-05
7858,7.2885545e-05
7859,7.324602e-05
7860,2.7292188e-05
7861,0.000100804325
7862,7.837692e-05
7863,5.8894966e-05
7864,0.000115007795
7865,4.4143366e-05
7866,9.8435805e-05
7867,9.396699e-05
7868,7.585338e-05
7869,7.591867e-05
7870,0.0001076715
7871,9.264764e-05
7872,0.00010858206
7873,3.5017172e-05
7874,0.00013156804
7875,9.869936e-05
7876,1.30644485e-05
7877,7.976182e-05
7878,9.8672885e-05
7879,0.00010678735
7880,8.5929845e-05
7881,8.786054e-05
7882,0.00011105306
7883,0.00011455624
7884,-1.03437715e-05
7885,0.00011391993
7886,4.6673198e-05
7887,8.976131e-05
7888,0.00010156121
7889,2.2811108e-05
7890,0.00010306385
7891,9.082209e-05
7892,9.99834e-05
7893,0.00011068152
7894,-2.9124298e-05
7895,0.0001040066
7896,9.50663e-05
7897,4.0868003e-05
7898,9.2414535e-05
7899,0.000110832734
7900,0.00010286882
7901,0.00011145678
7902,5.506948e-05
7903,0.00010651144
7904,0.000102477476
7905,0.00010860161
7906,0.000112276095
7907,2.8738123e-05
7908,0.000100094
7909,9.6233176e-05
7910,9.9390716e-05
7911,9.030403e-05
7912,9.341883e-05
7913,0.000107114065
7914,9.9519384e-05
7915,0.00010828321
7916,8.303827e-05
7917,2.1584367e-05
7918,8.910653e-05
7919,4.7474132e-05
7920,6.1108374e-05
7921,0.00012938578
7922,2.6918247e-05
7923,9.6386684e-05
7924,0.00010861446
7925,9.3178416e-05
7926,8.913968e-05
7927,0.0001087787
7928,7.603151e-05
7929,3.3831122e-05
7930,5.161622e-05
7931,0.00011650285
7932,2.8704744e-05
7933,9.308657e-05
7934,0.00013284465
7935,5.616194e-05
7936,7.588133e-05
7937,0.00010551947
7938,0.00011121174
7939,8.64778e-05
7940,4.3842414e-05
7941,9.920199e-05
7942,6.774858e-05
7943,3.82199e-05
7944,9.200861e-05
7945,0.00010354911
7946,0.00010046597
7947,0.000103303704
7948,0.00010299932
7949,0.000109772605
7950,9.720417e-05
7951,0.000103068705
7952,7.671236e-05
7953,8.936269e-05
7954,0.00010785861
7955,4.477031e-05
7956,0.000101509155
7957,-8.100861e-06
7958,9.803229e-05
7959,0.000116137555
7960,7.320668e-05
7961,0.00010515316
7962,8.708325e-05
7963,9.27416e-05
7964,4.448036e-05
7965,9.373631e-05
7966,9.716052e-05
7967,9.385935e-05
7968,7.356584e-05
7969,0.000108012006
7970,0.000106049
7971,8.764179e-05
7972,8.6023494e-05
7973,9.998392e-05
7974,4.015624e-05
7975,9.834448e-05
7976,4.3955908e-05
7977,9.342049e-05
7978,2.7098704e-05
7979,0.00010920559
7980,9.8539895e-05
7981,5.3859883e-05
7982,1.8849107e-05
7983,0.00011532928
7984,7.696536e-05
7985,9.3764786e-05
7986,8.7274355e-05
7987,9.421542e-05
7988,8.257756e-05
7989,7.5065116e-05
7990,9.377998e-05
7991,8.359056e-05
7992,9.20183e-05
7993,9.0464135e-05
7994,8.8734334e-05
7995,0.00013505107
7996,9.683436e-05
7997,0.00010423061
7998,9.450557e-05
7999,6.0583738e-05
8000,0.00010157919
8001,2.2603355e-05
8002,8.5726e-05
8003,8.100581e-05
8004,0.00010879251
8005,0.00010222582
8006,0.00010356986
8007,4.4707613e-05
8008,5.147176e-05
8009,7.787809e-05
8010,8.779046e-05
8011,7.3300645e-05
8012,9.44928e-05
8013,9.967075e-05
8014,8.360514e-05
8015,5.245668e-05
8016,0.000115276816
8017,0.00015202201
8018,0.000115427974
8019,9.778367e-05
8020,9.04468e-05
8021,5.1245597e-06
8022,5.7334528e-05
8023,7.769919e-05
8024,9.66537e-06
8025,0.00010899499
8026,9.90329e-05
8027,0.00028749806
8028,0.0001158775
8029,0.00010438105
8030,0.000117021205
8031,9.7049255e-05
8032,7.3016316e-05
8033,0.000107305554
8034,6.175577e-05
8035,3.2146363e-05
8036,0.000107607804
8037,0.0001018957
8038,7.658042e-05
8039,8.569155e-05
8040,6.822234e-05
8041,0.00010864918
8042,7.412961e-05
8043,9.683072e-05
8044,0.00010103084
8045,0.00012281096
8046,4.293777e-05
8047,0.000109000684
8048,8.72492e-05
8049,9.723504e-05
8050,7.942453e-05
8051,0.00010104935
8052,8.372347e-05
8053,9.368446e-05
8054,0.00010273136
8055,-4.0953505e-06
8056,0.00011567807
8057,0.00010428542
8058,1.162845e-05
8059,6.057669e-05
8060,8.590872e-05
8061,0.00013490488
8062,3.1252534e-05
8063,0.0001025382
8064,2.9418163e-05
8065,9.795989e-05
8066,8.7239685e-05
8067,0.000113312446
8068,9.476635e-05
8069,0.00011198542
8070,9.891932e-05
8071,8.7144035e-05
8072,8.233618e-05
8073,0.00010185412
8074,0.00010892171
8075,9.268595e-05
8076,0.00011017119
8077,0.000102580074
8078,0.00012222223
8079,9.980601e-05
8080,1.8839088e-05
8081,4.7313722e-05
8082,0.000100881996
8083,8.7789194e-05
8084,9.75794e-05
8085,3.452744e-05
8086,4.5504923e-05
8087,0.00010835783
8088,0.00012269388
8089,3.6029352e-05
8090,0.00010758737
8091,9.110598e-05
8092,5.460422e-05
8093,7.659173e-05
8094,6.604077e-05
8095,4.151247e-05
8096,9.6543234e-05
8097,9.0904876e-05
8098,3.9040013e-05
8099,0.00012045717
8100,7.184177e-05
8101,6.143715e-05
8102,6.797972e-05
8103,8.297105e-05
8104,0.000111034664
8105,7.394323e-05
8106,8.5197134e-05
8107,0.00010354334
8108,9.7439115e-05
8109,0.00011262517
8110,3.218884e-05
8111,9.557068e-05
8112,7.995181e-05
8113,0.0001114465
8114,9.337291e-05
8115,8.5523025e-05
8116,0.00010554795
8117,0.00012989348
8118,9.9518686e-05
8119,-4.2722302e-05
8120,4.1852883e-05
8121,2.9434257e-05
8122,9.766759e-05
8123,8.7905595e-05
8124,0.00010059984
8125,3.307411e-05
8126,7.2722185e-05
8127,8.437436e-05
8128,8.947073e-05
8129,0.000104084895
8130,2.7407117e-05
8131,0.0001061975
8132,8.155917e-05
8133,7.920244e-05
8134,9.851367e-05
8135,9.986023e-05
8136,9.167779e-05
8137,2.9249803e-05
8138,0.0001091371
8139,8.851069e-05
8140,3.9456627e-05
8141,8.0902326e-05
8142,3.6636095e-05
8143,8.038774e-05
8144,-0.00017983305
8145,7.418057e-05
8146,9.990876e-05
8147,0.00014666453
8148,8.2542094e-05
8149,6.002845e-05
8150,3.5497837e-05
8151,0.00010383543
8152,1.8934019e-05
8153,4.970804e-05
8154,0.0001082156
8155,0.00011481046
8156,9.886292e-05
8157,5.0632083e-05
8158,0.00010643864
8159,0.00010565558
8160,0.000101321595
8161,2.3668441e-05
8162,6.54504e-05
8163,0.0001090277
8164,0.000108792694
8165,0.000105318024
8166,8.9038826e-05
8167,4.5785557e-05
8168,2.357255e-05
8169,9.29969e-05
8170,0.00010276442
8171,8.4000414e-05
8172,9.997107e-05
8173,9.6738506e-05
8174,7.306918e-05
8175,0.000104878265
8176,0.000100216326
8177,9.18963e-05
8178,5.0584338e-05
8179,9.614185e-05
8180,9.927954e-05
8181,0.000104583574
8182,0.00010191686
8183,0.00010145774
8184,0.00011219259
8185,0.00010035085
8186,8.3233754e-05
8187,9.95626e-05
8188,4.051222e-05
8189,9.7772856e-05
8190,0.00010394645
8191,0.00015666307
8192,1.560095e-05
8193,8.920792e-05
8194,0.00010122231
8195,9.751655e-05
8196,1.6883761e-05
8197,5.5591667e-05
8198,8.853999e-05
8199,7.578604e-05
8200,0.00011190081
8201,0.00011149932
8202,9.8019154e-05
8203,8.2499326e-05
8204,9.519925e-05
8205,0.000104573606
8206,0.00010489965
8207,8.79903e-05
8208,0.00013115969
8209,7.360147e-05
8210,3.6152363e-05
8211,0.000103420454
8212,6.933537e-05
8213,1.1881296e-05
8214,0.00011573035
8215,7.9243495e-05
8216,9.885547e-05
8217,9.956192e-05
8218,2.5931917e-05
8219,3.2456854e-05
8220,9.560423e-05
8221,9.149331e-05
8222,4.9369148e-05
8223,6.126392e-05
8224,0.000108058804
8225,9.0175745e-05
8226,0.0001137752
8227,9.28501e-05
8228,3.2116397e-05
8229,3.4894016e-05
8230,8.066197e-05
8231,3.4070483e-05
8232,0.000109798006
8233,9.57148e-06
8234,0.0001065176
8235,0.00010290198
8236,2.6998234e-05
8237,7.2921364e-05
8238,8.675582e-05
8239,8.181837e-05
8240,0.00011819978
8241,0.00010067142
8242,0.00011421278
8243,5.731379e-05
8244,8.487983e-05
8245,0.00010925649
8246,7.739365e-05
8247,9.641487e-05
8248,4.5877052e-05
8249,2.968679e-05
8250,0.00014548752
8251,9.5819596e-05
8252,0.00012234779
8253,8.420669e-05
8254,-4.0000523e-05
8255,0.000103325154
8256,9.511541e-05
8257,4.758047e-05
8258,0.0001025807
8259,0.00010616344
8260,9.63852e-05
8261,0.00010294907
8262,0.000103345454
8263,5.888149e-05
8264,0.0001097091
8265,8.573501e-05
8266,5.3352585e-05
8267,3.54556e-05
8268,7.32185e-05
8269,0.00010795729
8270,9.220971e-05
8271,0.00010599658
8272,6.997564e-05
8273,0.00010459819
8274,-8.3550385e-06
8275,9.2157985e-05
8276,2.482825e-05
8277,0.00010858846
8278,9.912962e-05
8279,1.7668046e-05
8280,-1.6336735e-05
8281,6.728017e-05
8282,0.00010626879
8283,6.235401e-05
8284,9.233433e-05
8285,2.9917297e-05
8286,0.000101784615
8287,0.00011420092
8288,0.00010881794
8289,6.0050294e-05
8290,7.8115445e-05
8291,6.745053e-05
8292,8.600557e-05
8293,4.6868397e-05
8294,8.965564e-05
8295,0.00010114096
8296,0.00011333411
8297,4.8756765e-06
8298,3.536023e-05
8299,0.00011245508
8300,8.744958e-05
8301,0.00010441119
8302,-8.263017e-06
8303,7.2926756e-05
8304,0.00011076006
8305,9.872689e-05
8306,8.9544565e-06
8307,7.642433e-05
8308,0.00016530122
8309,8.198977e-05
8310,0.00010892934
8311,8.3255676e-05
8312,3.0511812e-05
8313,0.000104781546
8314,7.4174444e-05
8315,0.00015571667
8316,0.00010622376
8317,0.00010755539
8318,0.00010041323
8319,7.281083e-05
8320,9.4753916e-05
8321,1.0927772e-05
8322,0.00010767367
8323,6.128069e-05
8324,8.9454545e-05
8325,9.832181e-05
8326,-2.6224798e-05
8327,7.395318e-05
8328,0.00011538289
8329,2.7878516e-05
8330,8.3430234e-05
8331,0.00011298989
8332,4.1113162e-05
8333,6.4197004e-05
8334,5.135579e-05
8335,3.645373e-05
8336,7.293444e-05
8337,6.539308e-05
8338,8.4186555e-05
8339,9.4682764e-05
8340,-7.5910443e-06
8341,9.600188e-05
8342,0.000113520415
8343,0.00010563034
8344,5.6049852e-05
8345,9.508659e-05
8346,0.00010124007
8347,7.2641895e-05
8348,9.150938e-05
8349,2.58909e-05
8350,8.906363e-05
8351,0.00010845156
8352,3.284312e-05
8353,5.56764e-05
8354,7.721129e-05
8355,7.266894e-05
8356,6.581895e-05
8357,7.717252e-05
8358,2.7170678e-05
8359,8.2251274e-05
8360,8.4199084e-05
8361,0.00011235292
8362,0.000102775906
8363,0.00010723418
8364,8.5664775e-05
8365,0.000102418126
8366,9.1130656e-05
8367,6.173746e-05
8368,1.5133381e-05
8369,0.00011092326
8370,9.502813e-05
8371,8.805044e-05
8372,0.000116467345
8373,9.2422735e-05
8374,2.380336e-05
8375,0.00011516829
8376,9.9339144e-05
8377,0.00010195354
8378,5.1470015e-06
8379,8.163203e-05
8380,4.2594264e-05
8381,0.00015367332
8382,-0.00025697117
8383,0.00015518675
8384,0.00010628542
8385,6.546385e-05
8386,0.000111366586
8387,0.00011085034
8388,-7.630969e-05
8389,4.8765713e-05
8390,0.00011040209
8391,0.000107700886
8392,9.461197e-05
8393,9.95026e-05
8394,8.665193e-05
8395,9.702268e-05
8396,3.9410384e-05
8397,9.5093405e-05
8398,4.5443405e-05
8399,6.2800376e-05
8400,0.0001112006
8401,0.00011183367
8402,7.773136e-05
8403,3.0698608e-05
8404,0.000100441815
8405,9.0695845e-05
8406,7.945361e-05
8407,-0.00016079059
8408,7.8227145e-05
8409,0.00013455978
8410,0.000113428425
8411,7.499058e-05
8412,9.569973e-05
8413,0.00010365981
8414,3.4279965e-05
8415,-1.0374752e-06
8416,0.000107756285
8417,3.976334e-05
8418,7.2215924e-05
8419,9.809045e-05
8420,9.3088966e-05
8421,0.000111214176
8422,4.775135e-05
8423,3.735479e-05
8424,-1.864674e-05
8425,0.00013540094
8426,0.00010316478
8427,0.00010587054
8428,3.0232484e-05
8429,8.440317e-05
8430,7.519713e-05
8431,0.00011187289
8432,8.4970525e-05
8433,0.00011069028
8434,9.617014e-05
8435,0.00012402945
8436,0.00010630459
8437,7.179571e-05
8438,9.630312e-05
8439,0.00010304129
8440,0.000112761154
8441,9.05925e-05
8442,9.060444e-05
8443,8.653123e-05
8444,7.558983e-05
8445,0.000110757814
8446,7.497014e-05
8447,1.7593019e-06
8448,0.000107970045
8449,0.00011196812
8450,5.133534e-05
8451,0.000112459835
8452,7.5109024e-06
8453,1.8712228e-05
8454,3.557087e-05
8455,8.50688e-06
8456,7.2905656e-05
8457,6.920389e-05
8458,-1.1977072e-05
8459,4.547435e-05
8460,6.494136e-05
8461,6.978779e-05
8462,0.00010931146
8463,0.00010862844
8464,9.005931e-05
8465,8.741369e-05
8466,0.000103345395
8467,5.8094036e-05
8468,5.8176218e-05
8469,0.00010166654
8470,9.630571e-05
8471,3.956307e-05
8472,0.00011092578
8473,0.00011183495
8474,8.6695494e-05
8475,6.0617644e-05
8476,0.00011718576
8477,0.00010233944
8478,9.151801e-05
8479,5.3206673e-05
8480,0.000101975005
8481,5.9547456e-05
8482,0.00011234749
8483,8.717371e-05
8484,0.00010908346
8485,2.4557903e-05
8486,0.000111723086
8487,5.7427944e-05
8488,9.6049174e-05
8489,0.0001129874
8490,9.837097e-05
8491,7.983976e-05
8492,8.697744e-05
8493,9.317342e-05
8494,9.254059e-05
8495,0.00010507224
8496,9.319409e-05
8497,0.000104772735
8498,9.0178204e-05
8499,4.7191814e-05
8500,7.5183125e-05
8501,6.671034e-05
8502,4.110223e-05
8503,0.000103673905
8504,8.328805e-05
8505,9.8742115e-05
8506,9.670975e-05
8507,4.3590226e-05
8508,2.8595958e-05
8509,7.2913455e-05
8510,4.3000684e-05
8511,7.883977e-05
8512,0.00010936526
8513,8.140058e-05
8514,8.469803e-05
8515,7.914865e-05
8516,0.00011043118
8517,6.5254266e-05
8518,8.1865204e-05
8519,1.2799628e-05
8520,9.9751545e-05
8521,8.733349e-05
8522,9.9008255e-05
8523,0.000104642124
8524,8.956625e-05
8525,4.02898e-05
8526,8.408801e-05
8527,2.8492977e-05
8528,8.5108346e-05
8529,9.504134e-05
8530,0.00010916184
8531,0.00011095383
8532,-5.721106e-06
8533,9.7110606e-05
8534,9.495418e-05
8535,8.431717e-05
8536,7.9036516e-05
8537,2.4114313e-05
8538,9.341279e-05
8539,6.22189e-05
8540,9.259546e-05
8541,9.698665e-05
8542,0.00010154091
8543,2.3867264e-05
8544,9.762365e-05
8545,3.562546e-05
8546,8.713004e-05
8547,0.0001001993
8548,0.00012195149
8549,0.00011625364
8550,0.00010075409
8551,7.918e-05
8552,0.00010990022
8553,2.6261752e-05
8554,0.0001140115
8555,9.048485e-05
8556,-0.00024667263
8557,-8.144289e-05
8558,6.46401e-05
8559,7.679457e-05
8560,8.578007e-05
8561,9.8439385e-05
8562,4.4455977e-05
8563,3.6162957e-05
8564,-0.0003573858
8565,9.036143e-05
8566,0.00011501743
8567,5.4912307e-05
8568,9.120576e-05
8569,7.559511e-05
8570,0.00010235017
8571,8.634211e-05
8572,6.921764e-05
8573,4.5287317e-05
8574,9.873186e-05
8575,0.00012418444
8576,5.6455933e-06
8577,0.000101304504
8578,3.423293e-05
8579,0.00010310435
8580,8.6777254e-05
8581,7.5296666e-05
8582,0.00010554768
8583,0.000105908824
8584,8.3780185e-05
8585,8.169591e-05
8586,0.00010834661
8587,3.2077245e-05
8588,0.00011105188
8589,0.00018001613
8590,1.7697201e-06
8591,5.9572838e-05
8592,6.62901e-05
8593,0.00010381713
8594,0.00010773906
8595,7.776623e-05
8596,0.000106696236
8597,9.357213e-05
8598,5.475505e-05
8599,4.2096362e-05
8600,0.000103142454
8601,8.989477e-05
8602,9.005243e-05
8603,0.00010618792
8604,4.3226242e-05
8605,0.00010266123
8606,0.00010062625
8607,9.7332806e-05
8608,7.54699e-05
8609,8.306479e-05
8610,-8.670569e-06
8611,7.2788913e-07
8612,9.7154036e-05
8613,9.4968476e-05
8614,8.888516e-05
8615,9.089229e-05
8616,0.00011597358
8617,0.00010875829
8618,9.853597e-05
8619,4.0627918e-05
8620,6.375556e-05
8621,8.9114554e-05
8622,9.800562e-05
8623,6.3231644e-05
8624,8.167816e-05
8625,-7.512203e-05
8626,9.273315e-05
8627,7.5245276e-05
8628,5.5756856e-05
8629,9.6497955e-05
8630,7.7617435e-05
8631,0.00011265545
8632,0.00010227584
8633,-3.3075325e-05
8634,0.000112241825
8635,8.58236e-05
8636,0.00010395984
8637,0.00011690267
8638,0.00011118024
8639,8.60335e-05
8640,4.5002944e-05
8641,0.00010047351
8642,3.8309714e-05
8643,4.79365e-05
8644,2.690515e-05
8645,8.865986e-05
8646,8.4840685e-05
8647,0.000107119195
8648,7.543832e-05
8649,0.00010108829
8650,0.000100355406
8651,3.8925864e-05
8652,6.0005797e-05
8653,5.9100228e-05
8654,-3.9320093e-06
8655,7.913855e-05
8656,9.110929e-05
8657,9.165063e-05
8658,1.0718721e-05
8659,8.5463325e-05
8660,9.909676e-05
8661,9.8386125e-05
8662,8.12286e-05
8663,8.084915e-05
8664,6.596439e-05
8665,6.37432e-05
8666,0.000112674454
8667,0.00010111773
8668,2.8921148e-05
8669,0.00010236643
8670,9.0596586e-05
8671,9.518652e-05
8672,2.1789505e-05
8673,0.00010005641
8674,0.0001054078
8675,6.830473e-05
8676,3.3016837e-05
8677,0.000112965776
8678,6.4290965e-05
8679,7.029644e-05
8680,7.8767735e-05
8681,7.170817e-05
8682,0.00010577396
8683,0.000101917416
8684,9.148561e-05
8685,3.51835e-05
8686,2.738189e-05
8687,9.77867e-05
8688,8.638373e-05
8689,0.000113335656
8690,9.139852e-05
8691,0.00011482054
8692,0.00010272483
8693,0.000120278615
8694,5.7592126e-05
8695,9.57609e-05
8696,9.5790645e-05
8697,4.859694e-05
8698,0.00010777291
8699,9.9140125e-05
8700,9.901203e-05
8701,0.000106955005
8702,1.0680109e-06
8703,9.505024e-05
8704,9.084147e-05
8705,4.129736e-05
8706,6.384158e-05
8707,0.00010565468
8708,8.156325e-05
8709,9.603551e-05
8710,4.4353666e-05
8711,8.676852e-05
8712,0.000110821944
8713,0.000117422685
8714,0.00010445573
8715,9.586806e-05
8716,9.2130475e-05
8717,0.00010066759
8718,0.00011198507
8719,0.00011603964
8720,-6.5429296e-05
8721,7.452877e-05
8722,3.9806797e-05
8723,9.535593e-05
8724,8.22358e-05
8725,9.995835e-05
8726,0.000113683
8727,0.000104462975
8728,0.00012486672
8729,9.631745e-05
8730,5.9289858e-05
8731,6.966626e-05
8732,4.418333e-05
8733,9.988944e-05
8734,5.098863e-05
8735,0.00010237165
8736,0.000109721834
8737,4.107794e-05
8738,9.968989e-05
8739,0.00011290634
8740,0.00010305527
8741,8.031571e-05
8742,8.210868e-05
8743,0.000113597525
8744,0.00010770225
8745,9.499741e-05
8746,7.2920266e-05
8747,-1.620138e-05
8748,0.0001023487
8749,7.303281e-05
8750,0.00010643838
8751,-6.2576737e-06
8752,0.00010760242
8753,6.574313e-05
8754,0.00010356082
8755,7.8357625e-05
8756,1.9737718e-05
8757,6.004764e-05
8758,0.000100055026
8759,2.4993644e-05
8760,8.1335485e-05
8761,0.00011798664
8762,2.6960517e-05
8763,2.8927454e-05
8764,9.7501616e-05
8765,3.3709406e-05
8766,5.6461773e-05
8767,0.000103575854
8768,8.7201355e-05
8769,8.1611586e-05
8770,0.00010887785
8771,8.1947204e-05
8772,0.00010331039
8773,7.442688e-05
8774,9.1295056e-05
8775,0.00011086826
8776,8.838498e-05
8777,9.252001e-05
8778,-9.021541e-05
8779,6.1076964e-05
8780,9.1313406e-05
8781,3.1901396e-05
8782,2.6905616e-05
8783,-0.00019699207
8784,0.00011866473
8785,8.5041436e-05
8786,8.4681626e-05
8787,0.000111997324
8788,9.886901e-05
8789,2.360073e-05
8790,8.912937e-05
8791,9.988287e-05
8792,8.852083e-05
8793,0.00011323014
8794,9.79028e-05
8795,2.9557881e-05
8796,0.00014397624
8797,5.3684955e-05
8798,0.00010618365
8799,0.0001015902
8800,0.00010667036
8801,0.000107087864
8802,5.1159812e-05
8803,6.37186e-05
8804,9.386815e-05
8805,6.120608e-05
8806,5.307429e-05
8807,-3.991846e-05
8808,0.00010419877
8809,2.8052782e-05
8810,0.00011168179
8811,8.7972985e-05
8812,0.00010525281
8813,0.00011315008
8814,0.00010796087
8815,9.3837305e-05
8816,0.0001056398
8817,8.767056e-05
8818,2.9301993e-05
8819,3.9867937e-05
8820,0.00010682924
8821,9.031403e-05
8822,0.00010387488
8823,0.00011077611
8824,4.0656483e-05
8825,-0.00025269637
8826,8.381061e-05
8827,8.6694716e-05
8828,9.749235e-05
8829,0.00010819456
8830,6.201392e-05
8831,0.000109958775
8832,7.976563e-05
8833,9.0981346e-05
8834,3.2831583e-06
8835,9.895756e-05
8836,0.00022476274
8837,-0.0001224391
8838,0.00012087707
8839,1.7486755e-05
8840,0.00012428405
8841,8.30747e-05
8842,8.1141145e-05
8843,-3.7960401e-06
8844,0.00011622697
8845,9.155113e-05
8846,9.1930044e-05
8847,0.00011088396
8848,8.0638885e-05
8849,0.00011383371
8850,7.3259085e-05
8851,7.596128e-05
8852,9.845874e-05
8853,5.47419e-05
8854,9.453393e-05
8855,8.9940186e-05
8856,0.00012002924
8857,8.7489934e-05
